Name,CAS,Product Name,Tel,Email,Website_URL,Source_URL
AILY INTL CHEMICAL CORP LTD,"[' 122-78-1', ' 98-86-2']","[' Phenylacetaldehyde', ' Acetophenone']","['18913388297    025-025-83208295', '+8613317178958    027-83295551']","[' 385079137@qq.com', ' sales@ailybiotech.com']",['https://www.chemicalbook.com/ShowSupplierProductsList15679/0_EN.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=3#J_Condition']"
"ALL RIGHT CHEMICAL CO.,LTD","[' 7361-61-7', ' 19099-93-5', ' 1009-14-9', ' 3612-20-2', ' 21086-33-9', ' 5337-93-9', ' 1445-73-4', ' 56553-60-7', ' 100-52-7', ' 123-62-6', ' 100-46-9', ' 60-12-8', ' 10342-83-3', ' 62-53-3']","[' Aniline', ' N-(2,6-dimethylphenyl)-5,6-dihydro-4H-1,3-thiazin-2-amine', ' Propionic anhydride', ' Phenethyl alcohol', ' Sodium triacetoxyborohydride', ' 1-Methyl-4-piperidone', ' N-Benzyl-4-piperidone', ' 4-Bromopropiophenone', ' 1-Cbz-4-Piperidone', ' Valerophenone', ' 4′-Methylpropiophenone', ' Benzylamine', ' 4-METHOXY-BETA-BROMOPROPIOPHENONE', ' Benzaldehyde']","['+8613918007836    21-21-61026752', '+86    852-30606658', '   86-531-55516881', '+8613633837469   ', '+8617736933208    0086-1773693', '   +86-25-83697070', '+86-19937530512    0371-55170693', '   021-54262601']","[' market18@leapchem.com', ' info@tianfuchem.com', ' info@allgreenchem.com', ' shyh1995@163.com', ' sales@arbiotechem.com', ' 1137059254@qq.com', ' sales@hoborchem.com', ' sales@chemlin.com.cn']","[nan, 'http://www.arbiotechem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=21086-33-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=3#J_Condition']"
"ANHUI WITOP BIOTECH CO., LTD","[' 78-67-1', ' 140-88-5', ' 104-53-0', ' 110-63-4', ' 3612-20-2', ' 103-63-9', ' 598-31-2', ' 62-53-3', ' 122-11-2', ' 110-62-3', ' 28578-16-7', ' 619294-62-1', ' 760930-59-4', ' 451-40-1', ' 877-37-2', ' 1445-73-4', ' 56553-60-7', ' 122-78-1', ' 598-22-1', ' 123-39-7', ' 123-62-6', ' 100-46-9', ' 68-11-1', ' 622-24-2', ' 98-86-2', ' 1369021-80-6']","[' PMK ethyl glycidate', ' 2-Phenylacetophenone', ' Phenylpropyl aldehyde', ' Sodium triacetoxyborohydride', ' bromoacetone', ' PropionylBromide>98.0%(GC&T)', ' Mercapto acetic acid;2-Mercaptoacetic acid;TGA', ' 1,3-Benzodioxole-5-acetic acid, α-acetyl-, methyl ester', ' Aniline', ' 2-bromo-4-chloropropiophenone', ' Valeraldehyde', ' Ethyl acrylate', ' N-Benzyl-4-piperidone', ' 1-Methyl-4-piperidone', ' 1,4-Butanediol', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Acetophenone', ' Crotonylfentanyl', ' (2-Bromoethyl)benzene', ' N-Methylformamide', ' JWH 176', ' Phenethyl chloride', ' Sulfadimethoxine', ' Propionic anhydride', ' Phenylacetaldehyde', ' Benzylamine']","['+8617331933971    173-31933', '15800340161   ', '15026509758    021-51875103', '+8615238638457   ', '+8617798174412   ', '+8615255079626   ', '   021-62206502', '13901628252    021-66313386']","[' info@zzsrm.com', ' eric@witopchemical.com', ' shtwchem@126.com', ' shkuanhao@163.com', ' deasea125996@gmail.com', ' admin01@hsnm.com.cn', ' 344843571@qq.com', ' salesvip2@hntmhg.com']","[nan, 'https://www.chemicalbook.com/ShowSupplierProductsList418627/0_EN.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=760930-59-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1369021-80-6&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition']"
AOPHARM,"[' 78-67-1', ' 100-52-7', ' 110-63-4', ' 79-09-4', ' 7361-61-7', ' 3612-20-2', ' 611-19-8', ' 103-63-9', ' 705-60-2', ' 1609-66-1', ' 60-12-8', ' 5438-41-5', ' 122-11-2', ' 5337-93-9', ' 19099-93-5', ' 598-21-0', ' 79-03-8', ' 1364933-55-0', ' 451-40-1', ' 56553-60-7', ' 598-22-1', ' 68-11-1', ' 622-24-2', ' 495-40-9', ' 98-86-2']","[' Xylazine', ' Bromoacetyl bromide', ' Propionic acid', ' Phenethyl alcohol', ' 2-Phenylacetophenone', ' Sodium triacetoxyborohydride', ' 1-(3.4-Methylenedioxyphenyl)2-nitropropene', "" 4'-Methylpropiophenone"", ' 1-Phenyl-2-nitropropene', ' 2-Phenylethanol', ' N-Benzyl-4-piperidone', ' 1,4-Butanediol', ' Mercaptoacetic acid', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Acetophenone', ' 2-Chlorobenzyl chloride', ' (2-Bromoethyl)benzene', ' Phenethyl chloride', ' Butyrophenone', ' Benzaldehyde', ' Propionyl bromide', ' Sulfadimethoxine', ' N-Phenyl-N-(4-piperidinyl)propanamide admixture with HCl salt', ' THJ 018', ' 1-Cbz-4-Piperidone', ' Propionyl chloride']","['+86    571-571-89925085', '+86   ', '+8613043004613   ', '+8615868606025   ', '+8615267169049    0571-87157530', '+8618058761490    0571-86217390', '   021-60536361', '+8613372112871    0512-66317708', '   0086-311-66600578', '+8617705817739    571-88938639', '   +86-519-82751350', '+undefined18621343501   ']","[nan, ' sales@jiechengchem.com', ' Sara@xmwonderfulbio.com', ' huijuan@zitrans.cn', ' sales@aopharm.com', ' info@dycnchem.com', ' info@gihichemicals.com', ' product@acmec-e.com', ' jwf@hi2000.com', ' sales@dingyanchem.com', ' sales@amadischem.com', ' sales@bingochem.com']","[nan, 'http://www.aopharm.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5438-41-5&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=14#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1364933-55-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=7#J_Condition']"
ATK CHEMICAL COMPANY LIMITED,"[nan, ' 877-37-2', ' 7361-61-7', ' 19099-93-5', ' 1009-14-9', ' 41661-47-6', ' 718-08-1', ' 1445-73-4', ' 56553-60-7', ' 103-63-9', ' 619294-62-1', ' 591-31-1', ' 451-40-1']","[' 3-Methoxybenzaldehyde', nan, ' Xylazine', ' 2-bromo-4-chloropropiophenone', ' 4-Piperidinone', ' (2-Bromoethyl)benzene', ' 2-Phenylacetophenone', ' N-CBZ-4-piperidone', ' Sodium triacetoxyborohydride', ' JWH 176', ' Valerophenone', ' N-methyl-4-piperidone', ' Ethyl 3-oxo-4-phenylbutanoate']","[nan, '+undefined+undefined13082019107    +86-15262425018', '+8618560316533    86185603165', '15800340161   ', '+8613571859809    029-029-86018689', '+8613795318958    86-02137122233', '   021-61521620', '+undefined    21-51877795']","[nan, ' info@zzsrm.com', ' info@pushanshiye.com', ' Ethan@dornechem.com', ' ivan@atkchemical.com', ' 1815786809@qq.com', ' bj1@bj-chem.com', ' admin@hbxiaowo.com']","[nan, 'http://www.atkchemical.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=120656-93-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=41661-47-6&a=China&left=True&page=2#J_Condition']"
Absin Bioscience Inc.,"[' 96744-75-1', ' 103610-04-4', ' 1292765-18-4', ' 83002-04-4']","[' CP55940', ' U-69593', ' JWH 200', ' JWH 398 (exempt preparation)']","['   +86-21-58447131', '   010-62968438', '400-002-6926    400-002-6926', '   021-64221773']","[nan, ' sales@dcchemicals.com', ' 912529879@qq.com', ' 978560024@qq.com']",['http://www.absin.cn/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=83002-04-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96744-75-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103610-04-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1292765-18-4&a=China&left=True&page=1#J_Condition']"
"Accela ChemBio Co.,Ltd.","[' 4433-88-9', ' 877-37-2', ' 7361-61-7', ' 1009-14-9', ' 5413-05-8', ' 60-12-8', ' 110-63-4']","[' Ethyl 3-Oxo-2-phenylbutanoate', ' 3-Oxo-2-phenylbutanoic Acid', ' Xylazine', ' 2-bromo-4-chloropropiophenone', ' Phenethyl alcohol', ' Phenyl Ethyl Alcohol', ' Valerophenone', ' 1,4-Butanediol']","['+8618691729963    0917-18691729', '13365232216    0523-82837785', '+864000665055    021-50795510', '   86-13482627603', '+8617305617782    021-021-50322680', '   +86 (10) 8466-9753']","[' info@jszchg.com', ' syeu@accelachem.com', ' sales@accelachem.com', ' 2553382659@qq.com', ' sales1@rcc.net.cn', ' lucysun@gradebiochem.com', ' chems@sinopharm.com']","[nan, 'http://www.shao-yuan.com/', 'https://www.shao-yuan.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=4433-88-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=14#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=14#J_Condition']"
Additives Limited Tai biochemical Liaoning,[' 98-86-2'],[' Acetophenone'],['   024-78826666'],[' hongtai.bio@vip.163.com'],['https://www.chemicalbook.com/ShowSupplierProductsList9386/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=6#J_Condition']
"Advanced Technology & Industrial Co., Ltd.","[' 7361-61-7', ' 95810-54-1', ' 1155-56-2', ' 5413-05-8', ' 60-12-8', ' 93-92-5']","[' (1-BENZYL-PIPERIDIN-4-YL)-PHENYL-AMINE', ' Xylazine', ' ETHYL 2-PHENYLACETOACETATE', ' Phenethyl alcohol', ' Butonitazene', ' Styralyl acetate']","['+8617331933971    173-31933', '   (852) 23902293', '   18000269172', '+8613795219287    021-021-021-31663258', '+8613817537615    021-57171705']","[' donghuanwen@126.com', ' sales@advtechind.com', ' 554351842@qq.com', ' deasea125996@gmail.com', ' sales@run-biotech.com']","['http://www.advtechind.com/', 'http://advtechind.com/Spl/result.asp?Search_title=p_ename&radiobutton=RB1&search_txt=one&offset=3200']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=95810-54-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=14#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition']"
Aecochem Corp.,"[' 79-09-4', ' 3612-20-2', ' 78-67-1', ' 1009-14-9', ' 79-03-8', ' 96-33-3', ' 56553-60-7', ' 140-88-5', ' 122-78-1', ' 5337-93-9', ' 123-39-7', ' 100-52-7', ' 68-11-1', ' 60-12-8', ' 98-86-2']","[' Mercaptoacetic acid', ' Methyl acrylate', ' 4-Methylpropiophenone', ' Propionic acid', ' Ethyl acrylate', ' N-Methylformamide', ' Sodium triacetoxyborohydride', ' N-Benzyl-4-piperidone', ' Valerophenone', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Phenylacetaldehyde', ' Propionyl chloride', ' β-Phenylethano', ' Acetophenone', ' Benzaldehyde']","['   +86(21)6591-5306/+8613917567789', '18853385675    0533-0533-2196801', '+8613125172151   ', '+8618627979853   ', '+undefined18621343501   ', '   +86-592 599 8717']","[' 3508116617@qq.com', ' yaojianyong@xhzy.com', ' product@acmec-e.com', ' mandy@sfinechem.com', ' eshinechem@163.com', ' sales@aecochemical.com']","[nan, 'http://www.aecochemical.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=8#J_Condition']"
Aikon International Limited,"[nan, ' 96-33-3', ' 140-88-5', ' 5413-05-8', ' 3612-20-2', ' 98-85-1', ' 49851-31-2', ' 591-31-1', ' 5438-41-5', ' 62-53-3', ' 122-11-2', ' 110-62-3', ' 598-21-0', ' 79-03-8', ' 1942-31-0', ' 93-92-5', ' 451-40-1', ' 21086-33-9', ' 100-46-9', ' 68-11-1', ' 98-86-2']","[' 2-BROMO-1-PHENYL-PENTAN-1-ONE', ' DL-1-Phenethylalcohol', ' Bromoacetyl bromide', ' 2-Phenylacetophenone', ' 1-Phenyl-2-nitropropene', ' Aniline', ' Valeraldehyde', ' Ethyl acrylate', ' N-Benzyl-4-piperidone', ' Mercaptoacetic acid', ' Acetophenone', ' Methyl acrylate', ' Ethyl 3-oxo-2-phenylbutanoate', ' 1-Phenylethyl acetate', ' 3-Methoxybenzaldehyde', ' 1-(4-(Phenylethynyl)phenyl)ethanone', ' Sulfadimethoxine', ' 5-(2-NITROPROP-1-ENYL)-1,3-BENZODIOXOLE', ' Propionyl chloride', ' Benzylamine', ' 4-METHOXY-BETA-BROMOPROPIOPHENONE']","['+8618112977050    025-025-66113011', '+8618696113233   ', '   +86-21-58447131', '   86-531-55516881', '   0731-85567275', '+8618112977050    025-025-66028182', '13611564524    025-025-58851090', '+8613155353615    025-025-66113011', '   021-62960152', '18068836627    025-025-58859352']","[' sales@dcchemicals.com', ' sales01@aikonchem.com', ' lwan@aikonchem.com', ' qzhang@aikonchem.com', ' sales@arbiotechem.com', ' sales@chemfish.com', ' like1076463918@163.com', ' cfzhang@aikonchem.com', ' cb6@aikonchem.com', ' 934678158@qq.com']","[nan, 'http://www.aikonchem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5438-41-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1942-31-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=21086-33-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=3#J_Condition']"
Akzo Nobel Polymer Chemicals LLC,"[' 78-67-1', ' 451-40-1']","[' 2-Phenylacetophenone', "" 2,2'-Azobis(2-methylpropionitrile)""]",['   86 0755 27148450'],[' polymerchemicals.mx@akzonobel-pc.com'],['http://www.akzonobel-polymerchemicals.com/ProductSelector/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=5#J_Condition']"
"Alway Chem, China","[' 598-31-2', ' 93-92-5', ' 622-24-2', ' 122-11-2']","[' Styralyl acetate', ' 2-Chloroethyl Benzene', ' Sulfadimethoxine', ' BROMOACETONE']","['   0532-85865000', '+8618030271905    86-05926210733']","[' sarah@mainchem.com', ' info@alwaychem.net']",['http://www.alwaychem.net/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=2#J_Condition']"
