CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,1396,24,Registration Date,nan
,1396,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=4#J_Condition
,1397,1,Name,"Suzhou Boyuan Chemical Co., Ltd."
,1397,3,Products," 1-Phenyl-2-nitropropene ;  Methyl benzyl alcohol ;  2-Phenylethanol ;  2,2'-Azobis(2-methylpropionitrile)"
,1397,4,Production Capacity,nan
,1397,5,Pricing($),nan
,1397,10,Contact,"{'Tel': ['15850255351    0512-69355651', '+8613817534909    021-4001650', '+864000665055    021-50795510'], 'Email': [' sy-c6@accelachem.com', ' szbyhg@126.com', ' 3003940895@qq.com']}"
,1397,11,Website,nan ; https://www.chemicalbook.com/ShowSupplierProductsList493597/0_EN.htm
,1397,16,Remarks,"nan ; Purity: >=97% | Package: 100g ; Purity: CP,98% | Package: 500ml"
,1397,17,Active Level,nan
,1397,24,Registration Date,nan
,1397,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=11#J_Condition
,1398,1,Name,"Suzhou Credit International Trading Co., Ltd"
,1398,3,Products, Propionyl chloride
,1398,4,Production Capacity,nan
,1398,5,Pricing($),nan
,1398,10,Contact,"{'Tel': ['   +86-512-65398039'], 'Email': [' sales@credititc.com']}"
,1398,11,Website,http://www.credititc.com/
,1398,16,Remarks,nan
,1398,17,Active Level,nan
,1398,24,Registration Date,nan
,1398,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=6#J_Condition
,1399,1,Name,"Suzhou Daolan Biomedical Technology Co., Ltd."
,1399,3,Products, 2-bromo-4-chloropropiophenone ;  Ethyl3-oxo-4-phenylbutanoate ;  1-Methyl-4-piperidone ;  Sulfadimethoxine ;  N-Benzyl-4-piperidone
,1399,4,Production Capacity,nan
,1399,5,Pricing($),nan
,1399,10,Contact,"{'Tel': ['18019463053    021-021-60455363', '+8613771737464   ', '+8618671296875   ', '+86    021-021-51698675'], 'Email': [' 1205035102@qq.com', ' sales@dolanchem.com', ' jiejiegroup@126.com', ' sales@coolpharm.com']}"
,1399,11,Website,nan ; http://www.dolanpharm.com/
,1399,16,Remarks,Purity: 97%+ | Package: 1g；1kg；25kg ; Purity: 99% | Package: 5KG;1KG;10KG;25KG 可按要求分装 ; Purity: 97%+ | Package: 1g；1kg ; Purity: 97% HPLC | Package: 100KG;1KG ; Purity: 95.0% | Package: 1g
,1399,17,Active Level,nan
,1399,24,Registration Date,nan
,1399,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition
,1400,1,Name,"Suzhou Dongwu Aromatics Co., Ltd"
,1400,3,Products, Styralyl acetate
,1400,4,Production Capacity,nan
,1400,5,Pricing($),nan
,1400,10,Contact,"{'Tel': ['   +86 512 6533 0250'], 'Email': [' sjh@dwxj.com']}"
,1400,11,Website,http://www.dwxj.com/
,1400,16,Remarks,nan
,1400,17,Active Level,nan
,1400,24,Registration Date,nan
,1400,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition
,1401,1,Name,"Suzhou GR Pharmaceutical Co., Ltd."
,1401,3,Products, Benzaldehyde
,1401,4,Production Capacity,nan
,1401,5,Pricing($),nan
,1401,10,Contact,"{'Tel': ['+8613771772901    0512-62867016'], 'Email': [' sale@gr-chem.com']}"
,1401,11,Website,http://www.gr-chem.com/
,1401,16,Remarks,nan
,1401,17,Active Level,nan
,1401,24,Registration Date,nan
,1401,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=4#J_Condition
,1402,1,Name,"Suzhou Haihe Pharmaceutical Technology Co., Ltd."
,1402,3,Products, 1-BOC-4-(4-FLUORO-PHENYLAMINO)-PIPERIDINE
,1402,4,Production Capacity,nan
,1402,5,Pricing($),nan
,1402,10,Contact,"{'Tel': ['+8613816002113   '], 'Email': [' 68249111@qq.com']}"
,1402,11,Website,http://www.haihepharm.cn/
,1402,16,Remarks,Purity: 99% | Package: 1kg
,1402,17,Active Level,nan
,1402,24,Registration Date,nan
,1402,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=2#J_Condition
,1403,1,Name,"Suzhou Haohao Chemical Co., Ltd."
,1403,3,Products, Methyl Formamide
,1403,4,Production Capacity,nan
,1403,5,Pricing($),nan
,1403,10,Contact,"{'Tel': ['18551584691    0512-65911226'], 'Email': [' 757381014@qq.com']}"
,1403,11,Website,http://www.chemhaohan.com/
,1403,16,Remarks,nan
,1403,17,Active Level,nan
,1403,24,Registration Date,nan
,1403,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=5#J_Condition
,1404,1,Name,"Suzhou Hengning Pharmaceutical Technology Co., Ltd."
,1404,3,Products, Benzylamine ;  Sodium triacetoxyborohy
,1404,4,Production Capacity,nan
,1404,5,Pricing($),nan
,1404,10,Contact,"{'Tel': ['17365378613    0512-0512-65649061'], 'Email': [' hengningpharma@163.com']}"
,1404,11,Website,http://www.chemicalbook.com/ShowSupplierProductsList30206/0.htm
,1404,16,Remarks,nan ; Purity: 99%
,1404,17,Active Level,nan
,1404,24,Registration Date,nan
,1404,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=5#J_Condition
,1405,1,Name,"Suzhou Highfine Biotech Co., Ltd"
,1405,3,Products, 1-Methyl-4-piperidone ;  4-Piperidinone ;  N-Benzyloxycarbonyl-4-piperidone
,1405,4,Production Capacity,nan
,1405,5,Pricing($),nan
,1405,10,Contact,"{'Tel': ['   025-89691799', '+8613962195826    0512-68311833'], 'Email': [' njcavendish@126.com', ' wuhao@highfine.com']}"
,1405,11,Website,https://www.highfine.com/
,1405,16,Remarks,nan ; Purity: 98% GC | Package: 50g；100g；500g；1kg；10kg；25kg ; Purity: >98% GC | Package: 50g；100g；500g；1kg；10kg；25kg
,1405,17,Active Level,nan
,1405,24,Registration Date,nan
,1405,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=41661-47-6&a=China&left=True&page=2#J_Condition
,1406,1,Name,"Suzhou Huihe Pharm Co., Ltd."
,1406,3,Products, 2-Phenylacetophenone
,1406,4,Production Capacity,nan
,1406,5,Pricing($),nan
,1406,10,Contact,"{'Tel': ['   0512-88819360'], 'Email': [' huihepharm@163.com']}"
,1406,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList15970/0_EN.htm
,1406,16,Remarks,nan
,1406,17,Active Level,nan
,1406,24,Registration Date,nan
,1406,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=5#J_Condition
,1407,1,Name,Suzhou Huqiu Xinghuo Fine Chemical Factory
,1407,3,Products, Propionyl chloride
,1407,4,Production Capacity,nan
,1407,5,Pricing($),nan
,1407,10,Contact,"{'Tel': ['   0512-66715229'], 'Email': [' sales@xinghuochemical.com']}"
,1407,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList5489/0.htm
,1407,16,Remarks,nan
,1407,17,Active Level,nan
,1407,24,Registration Date,nan
,1407,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition
,1408,1,Name,"Suzhou Jiayinuo Technology Co., Ltd."
,1408,3,Products, tert-butyl 4-(4-fluoroanilino)piperidine-1-carboxylate
,1408,4,Production Capacity,nan
,1408,5,Pricing($),nan
,1408,10,Contact,"{'Tel': ['+8617312129391    18133036060'], 'Email': [' 1492565452@qq.com']}"
,1408,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList362529/0_EN.htm
,1408,16,Remarks,Purity: 99.9 | Package: 25kg
,1408,17,Active Level,nan
,1408,24,Registration Date,nan
,1408,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=2#J_Condition
,1409,1,Name,"Suzhou Jingye Medicine & Chemical Co., Ltd"
,1409,3,Products, Benzylamine
,1409,4,Production Capacity,nan
,1409,5,Pricing($),nan
,1409,10,Contact,"{'Tel': ['   0512-66658588 66658898'], 'Email': [' info@jingyechem.cn']}"
,1409,11,Website,http://www.daxinchem.com/
,1409,16,Remarks,nan
,1409,17,Active Level,nan
,1409,24,Registration Date,nan
,1409,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=4#J_Condition
,1410,1,Name,"Suzhou Jiuhai Chemical Co., Ltd"
,1410,3,Products," 1,4-Butanediol"
,1410,4,Production Capacity,nan
,1410,5,Pricing($),nan
,1410,10,Contact,"{'Tel': ['   021-56138400'], 'Email': [' Suzhoujiuhai@163.Com']}"
,1410,11,Website,http://www.jiuhaichem.cn/
,1410,16,Remarks,nan
,1410,17,Active Level,nan
,1410,24,Registration Date,nan
,1410,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=8#J_Condition
,1411,1,Name,"Suzhou Liyuan Biomedical Technology Co., Ltd."
,1411,3,Products, Propionyl chloride
,1411,4,Production Capacity,nan
,1411,5,Pricing($),nan
,1411,10,Contact,"{'Tel': ['+8618949975665    0557-18949975665'], 'Email': [' 1184800090@qq.com']}"
,1411,11,Website,http://www.lyrantech.com/
,1411,16,Remarks,Purity: 99% | Package: 500g;1kg;5kg;10kg;20kg;25kg;100kg;1t
,1411,17,Active Level,nan
,1411,24,Registration Date,nan
,1411,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=4#J_Condition
,1412,1,Name,"Suzhou Pharmaceutical Technology co.,ltd"
,1412,3,Products, Propionyl chloride ;  Ethyl acrylate ;  Sulfadimethoxine
,1412,4,Production Capacity,nan
,1412,5,Pricing($),nan
,1412,10,Contact,"{'Tel': ['19952779122    051088771160'], 'Email': [' 2013446823@qq.com']}"
,1412,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList11937/0_EN.htm
,1412,16,Remarks,nan
,1412,17,Active Level,nan
,1412,24,Registration Date,nan
,1412,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition
,1413,1,Name,"Suzhou Quanhui Biotechnology Co., Ltd."
,1413,3,Products, 1-Methyl-4-piperidone ;  N-benzyl-4-piperidone
,1413,4,Production Capacity,nan
,1413,5,Pricing($),nan
,1413,10,Contact,"{'Tel': ['   0512-66383386', '+8613821803402   '], 'Email': [' RD_PHARM@163.com', ' szqh999@126.com']}"
,1413,11,Website,nan
,1413,16,Remarks,nan ; Purity: 98% | Package: 1kg
,1413,17,Active Level,nan
,1413,24,Registration Date,nan
,1413,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=10#J_Condition
,1414,1,Name,"Suzhou Runsen Pharmaceutical Technology Co., Ltd."
,1414,3,Products, Ethyl 4-phenylacetoacetate
,1414,4,Production Capacity,nan
,1414,5,Pricing($),nan
,1414,10,Contact,"{'Tel': ['15721586846   '], 'Email': [' wencaimat@163.com']}"
,1414,11,Website,http://www.rosen-chemicals.com/
,1414,16,Remarks,Purity: 98% | Package: 1G/
,1414,17,Active Level,nan
,1414,24,Registration Date,nan
,1414,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=4#J_Condition
,1415,1,Name,"Suzhou Sanyi Polymer Chemical Technology Co., Ltd."
,1415,3,Products," methyl 3-phenyloxirane-2-carboxylate ;  2-Bromo-1-phenyl-pentan-1-one ;  Metonitazene ;  PMK ethyl glycidate ;  Pamoic acid ;  BMK methyl glycidate ;  1H-Benzimidazole-1-ethanamine, N,N-diethyl-2-[(4-methoxyphenyl)methyl]- ;  Ethyl 2-phenylacetoacetate ;  1,4-Butanediol ;  4'-Methylpropiophenone ;  Etonitezepyne"
,1415,4,Production Capacity,nan ; 25kg
,1415,5,Pricing($),nan ; 10.00
,1415,10,Contact,"{'Tel': ['+8615221275939    021-50706066', '+8618369939125    0533-2066820', '+undefined+undefined13082019107    +86-15262425018', '18062681621    027-027-59225746', '18990175493    0816-18990175493', '+8619930503252   ', '+8617331933971    173-31933'], 'Email': [' hanson@sdhanjiang.com', ' daisy@crovellbio.com', ' 1755695756@qq.com', ' deasea125996@gmail.com', ' shenlinxing@macklin.cn', ' 730880265@qq.com', ' admin@hbxiaowo.com']}"
,1415,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList988872/0.htm
,1415,16,Remarks,Package: 1g/;2g/;5g/;10g/;25g/;50g/;100g/;250g/;500g/;1000g/;2000g/;5000g/ ; Purity: 99.000% | Package: 1g ; Purity: 99 ; Purity: 0.99|Package: 1kg;0.00;USD ; Purity: 99%|Package: ≥1KG;$80.00/KG|≥10KG;$60.00/KG|≥100KG;$45.00/KG ; Purity: 99% | Package: 1kg;45USD ; Purity: 99 | Package: 1kg;15USD ; Purity: 99 | Package: 1kg;20USD ; Purity: 98.5%|Package: 1KG;19.00;USD ; Purity: 99 | Package: 1kg;25USD
,1415,17,Active Level,"nan ; Nov13,2023"
,1415,24,Registration Date,nan ; 2022-12-14
,1415,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=14680-51-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=2785346-75-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=13#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=14030-77-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=37161-74-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=80532-66-7&a=China&left=True&page=1#J_Condition
,1416,1,Name,"Suzhou Senfeida Chemical Material Co., Ltd."
,1416,3,Products, Mercaptoacetic acid
,1416,4,Production Capacity,nan
,1416,5,Pricing($),nan
,1416,10,Contact,"{'Tel': ['+8615195660023    512-83500002'], 'Email': [' sales@senfeida.com']}"
,1416,11,Website,http://www.senfeida.com/
,1416,16,Remarks,Package: 200KG/RMB 35
,1416,17,Active Level,nan
,1416,24,Registration Date,nan
,1416,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=8#J_Condition
,1417,1,Name,"Suzhou Sino Rare Chemical Co., Ltd."
,1417,3,Products, 4-METHOXY-BETA-BROMOPROPIOPHENONE ;  1-Cbz-4-Piperidone
,1417,4,Production Capacity,nan
,1417,5,Pricing($),nan
,1417,10,Contact,"{'Tel': ['   0512-81664689', '   0512-0512-62857507'], 'Email': [' sales@laidiou.com', ' sales@sinorarechem.com']}"
,1417,11,Website,http://www.sinorarechem.com/
,1417,16,Remarks,nan
,1417,17,Active Level,nan
,1417,24,Registration Date,nan
,1417,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=21086-33-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=5#J_Condition
,1418,1,Name,"Suzhou Wugan Chemicals Co., Ltd"
,1418,3,Products, Sulfadimethoxine
,1418,4,Production Capacity,nan
,1418,5,Pricing($),nan
,1418,10,Contact,"{'Tel': ['   0512-63371057 63372265'], 'Email': [' info@wugan.com']}"
,1418,11,Website,http://www.wugan.com/
,1418,16,Remarks,nan
,1418,17,Active Level,nan
,1418,24,Registration Date,nan
,1418,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=8#J_Condition
,1419,1,Name,"Suzhou Xingbei Pharmaceutical Technology Co., Ltd"
,1419,3,Products, 2-Chlorobenzyl chloride
,1419,4,Production Capacity,nan
,1419,5,Pricing($),nan
,1419,10,Contact,"{'Tel': ['+8613861119411    0512-0512-0512-68437753'], 'Email': [' 331723639@qq.com']}"
,1419,11,Website,https://www.xingbeipharm.com/
,1419,16,Remarks,Purity: 99.5% | Package: 1kg/1T
,1419,17,Active Level,nan
,1419,24,Registration Date,nan
,1419,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=11#J_Condition
,1420,1,Name,"Suzhou Xinrui Biotechnology Co., Ltd."
,1420,3,Products," 4-ANILINO-1-BENZYLPIPERIDINE ;  Sodium triacetoxyborohydride ;  1-Benzyl-4-piperidinone hydrochloride ;  1-Cbz-4-Piperidone ;  3-Methoxybenzaldehyde,"
,1420,4,Production Capacity,nan
,1420,5,Pricing($),nan
,1420,10,Contact,"{'Tel': ['18969316891    0573-0573-11111111-1111', '+8613401437572   ', '18942922096   '], 'Email': [' xinruibiotech01@163.com', ' richmol@163.com', ' 2662561040@qq.com']}"
,1420,11,Website,nan ; https://www.chemicalbook.com/ShowSupplierProductsList1422556/0_EN.htm
,1420,16,Remarks,"Purity: 98% | Package: 1kg/ ; Purity: 98% | Package: 50g;100g;250g;500g;1kg;5kg;10kg;25kg;50kg ; Purity: HPLC>98% | Package: 5g,10g,100g,500g,1000g,10000g"
,1420,17,Active Level,nan
,1420,24,Registration Date,nan
,1420,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=14#J_Condition
,1421,1,Name,"Suzhou Yuanfang Biotechnology Co., Ltd."
,1421,3,Products, N-Benzyl-4-piperidone
,1421,4,Production Capacity,nan
,1421,5,Pricing($),nan
,1421,10,Contact,"{'Tel': ['+8616621771607   '], 'Email': [' exbio_tech@163.com']}"
,1421,11,Website,nan
,1421,16,Remarks,Purity: 99% | Package: 50kg
,1421,17,Active Level,nan
,1421,24,Registration Date,nan
,1421,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=11#J_Condition
,1422,1,Name,"Suzhou Yuanfang Chemical Co., Ltd"
,1422,3,Products, N-Benzyl-4-piperidone
,1422,4,Production Capacity,nan
,1422,5,Pricing($),nan
,1422,10,Contact,"{'Tel': ['+8618827498832   '], 'Email': [' market@yxinchem.com']}"
,1422,11,Website,http://www.yfchem.com/
,1422,16,Remarks,nan
,1422,17,Active Level,nan
,1422,24,Registration Date,nan
,1422,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition
,1423,1,Name,"Suzhou Zhixin Biotechnology Co., Ltd."
,1423,3,Products, U-69593
,1423,4,Production Capacity,nan
,1423,5,Pricing($),nan
,1423,10,Contact,"{'Tel': ['   400-800-8151'], 'Email': [nan]}"
,1423,11,Website,http://www.szzxbio.com/
,1423,16,Remarks,nan
,1423,17,Active Level,nan
,1423,24,Registration Date,nan
,1423,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=96744-75-1&a=China&left=True&page=1#J_Condition
,1424,1,Name,"Suzhou yacoo science co.,Ltd"
,1424,3,Products," 4-ANILINO-1-BENZYLPIPERIDINE ;  3-PHENYLPROPIONALDEHYDE ;  DEOXYBENZOIN ;  TolperisoneImpurity2 ;  Sodium triacetoxyborohydride ;  SULFADIMETHOXINE ;  Benzaldehyde ;  1-Phenylbutan-1-one ;  ACETOPHENONE ;  1,4-Butanediol"
,1424,4,Production Capacity,nan
,1424,5,Pricing($),nan
,1424,10,Contact,"{'Tel': ['+8613380397412    4000505016', '+86   ', '+8618013166090    0512-87182056', '+864008210725    400-400-8210725'], 'Email': [' 3001272453@qq.com', ' malulu@leyan.com', ' sales@bingochem.com', ' lingling.qi@yacoo.com.cn']}"
,1424,11,Website,nan ; http://www.yacoo.com.cn/
,1424,16,Remarks,Purity: 94 | Package: 10g;50g;1kg;5Kg;25kg; ; Purity: 99% HPLC | Package: 10mg;25mg;50mg;100mg ; Purity: 99% | Package: 10g;50g;1kg;5Kg;25kg; ; Purity: 98% | Package: 10g;50g;1kg;5Kg;25kg; ; Purity: 99.5% | Package: 10g;50g;1kg;5Kg;25kg; ; Purity: 0 | Package: 1g; 5g; 25g; 1kg; 5kg; 25kg | CustNote: 0 ; Purity: 97% | Package: 100g ; Purity: 97.0% | Package: 10g;50g;1kg;5Kg;25kg;
,1424,17,Active Level,nan
,1424,24,Registration Date,nan
,1424,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=15#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=13#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=5#J_Condition
,1425,1,Name,"Synchemie Co., Ltd"
,1425,3,Products, 3-Methoxybenzaldehyde
,1425,4,Production Capacity,nan
,1425,5,Pricing($),nan
,1425,10,Contact,"{'Tel': ['   +86-574-87642758'], 'Email': [' info@synchemie.com']}"
,1425,11,Website,http://www.synchemie.com/template/3-methoxybenzaldehyde.htm
,1425,16,Remarks,nan
,1425,17,Active Level,nan
,1425,24,Registration Date,nan
,1425,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=4#J_Condition
,1426,1,Name,"TIANJIN PHARMACN MEDICAL TECHNOLOGY CO.,LTD."
,1426,3,Products, 2-Chlorobenzyl chloride ;  4-methylpropiophenone ;  3-Methoxybenzaldehyde
,1426,4,Production Capacity,nan
,1426,5,Pricing($),nan
,1426,10,Contact,"{'Tel': ['+8618722583064    022-60182192', '+8613583620690   '], 'Email': [' hotspotbiotech@163.com', ' zhu.wenling@pharmacn.com']}"
,1426,11,Website,http://www.pharmacn.com/
,1426,16,Remarks,nan ; Purity: 0.99 | Package: 10g;100g;1kg;25kg;200kg;IBC
,1426,17,Active Level,nan
,1426,24,Registration Date,nan
,1426,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=5#J_Condition
,1427,1,Name,"TIANJIN PORT FREE ZONE HUIRUI INTERNATIONAL TRADING CO.,LTD."
,1427,3,Products, Propionic acid
,1427,4,Production Capacity,nan
,1427,5,Pricing($),nan
,1427,10,Contact,"{'Tel': ['13502101599    022-23530739'], 'Email': [' wn213@163.com']}"
,1427,11,Website,http://www.tjhuirui.com/
,1427,16,Remarks,nan
,1427,17,Active Level,nan
,1427,24,Registration Date,nan
,1427,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=4#J_Condition
,1428,1,Name,"TIANJIN TJ Wyeth Biological technology co.,LTD"
,1428,3,Products, 1-Phenyl-2-nitropropene ;  Sodium triacetoxyborohydride ;  5F-AB-FUPPYCA ;  Xylazine ;  FDU-PB-22
,1428,4,Production Capacity,nan
,1428,5,Pricing($),nan
,1428,10,Contact,"{'Tel': ['+8618560943802    0533-2185556', '+8617367732028    +86-17367732028', '+12135480471    1-2135480471', '   13389949386', '13260236521    010-57263844'], 'Email': [' Mandy@hangyuchemical.com', ' sales@sarms4muscle.com', ' kathy@hbyinsheng.com', ' info@f-biology.com', ' yskj@tjwyeth.com']}"
,1428,11,Website,nan ; http://www.tjwyeth.com/
,1428,16,Remarks,nan ; Purity: 99% | Package: 5KG;1KG | CustNote: 5F-AB-FUPPYCA ; Purity: 0.99 | Package: 5KG;1KG ; Purity: 99.9% | Package: 1g;1USD
,1428,17,Active Level,nan
,1428,24,Registration Date,nan
,1428,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1883284-94-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=2044702-46-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=5#J_Condition
,1429,1,Name,"Tai 'an Jiangzhou Biotechnology Co., LTD"
